date,team_name,time_pga_5v5,sum_shots_scored_pct_saves,sog_diff,pp_pct,time_pgs_5v5,pk_ga,pk_count,season
2023-11-04 00:00:00,Tappara,28.914285714285715,1.080894776618738,-90.0,0.2711864406779661,19.46153846153846,12.0,64.0,2023-2024
2023-11-17 00:00:00,Tappara,29.666666666666668,1.0815176754942704,-85.0,0.25806451612903225,19.071428571428573,12.0,66.0,2023-2024
2023-11-18 00:00:00,Tappara,31.11111111111111,1.0761508951406649,-84.0,0.25,18.983050847457626,15.0,70.0,2023-2024
2023-11-24 00:00:00,Tappara,30.842105263157894,1.0754084301099458,-95.0,0.24242424242424243,19.21311475409836,15.0,74.0,2023-2024
2023-11-25 00:00:00,Tappara,32.31578947368421,1.0794595995593856,-104.0,0.2537313432835821,19.49206349206349,15.0,76.0,2023-2024
2023-11-29 00:00:00,Tappara,32.87179487179487,1.0765421717702566,-103.0,0.25,20.03125,16.0,79.0,2023-2024
2023-12-01 00:00:00,Tappara,33.5,1.0795903205264274,-113.0,0.24324324324324326,19.705882352941178,16.0,80.0,2023-2024
2023-12-02 00:00:00,Tappara,30.977777777777778,1.072374363081747,-126.0,0.23376623376623376,20.202898550724637,16.0,83.0,2023-2024
2023-12-08 00:00:00,Tappara,32.22222222222222,1.0736174422964848,-107.0,0.2345679012345679,19.863013698630137,16.0,85.0,2023-2024
2023-12-09 00:00:00,Tappara,31.25,1.0739410362248059,-106.0,0.2289156626506024,19.23076923076923,16.0,90.0,2023-2024
2023-12-15 00:00:00,Tappara,31.12,1.0777082705700969,-116.0,0.23255813953488372,18.975609756097562,16.0,92.0,2023-2024
2023-12-19 00:00:00,Tappara,29.814814814814813,1.0753170390031703,-107.0,0.25,18.941176470588236,16.0,95.0,2023-2024
2023-12-26 00:00:00,Tappara,30.29090909090909,1.0757483370288248,-116.0,0.25806451612903225,19.372093023255815,17.0,97.0,2023-2024
2023-12-28 00:00:00,Tappara,30.75,1.0710414362633904,-112.0,0.25773195876288657,19.79310344827586,18.0,99.0,2023-2024
2023-12-30 00:00:00,Tappara,30.551724137931036,1.068341142711852,-118.0,0.25742574257425743,20.136363636363637,19.0,104.0,2023-2024
2024-01-05 00:00:00,Tappara,28.984126984126984,1.0636906858123076,-125.0,0.24299065420560748,20.288888888888888,19.0,107.0,2023-2024
2024-01-12 00:00:00,Tappara,29.873015873015873,1.0646469465648853,-117.0,0.23423423423423423,20.236559139784948,19.0,109.0,2023-2024
2024-01-13 00:00:00,Tappara,30.21875,1.0646325601837774,-141.0,0.23684210526315788,20.574468085106382,20.0,113.0,2023-2024
2024-01-17 00:00:00,Tappara,30.646153846153847,1.0631216781147106,-147.0,0.23275862068965517,20.96842105263158,20.0,114.0,2023-2024
2024-01-19 00:00:00,Tappara,30.62686567164179,1.0593496503496505,-142.0,0.23076923076923078,21.375,20.0,114.0,2023-2024
2024-01-20 00:00:00,Tappara,31.0,1.0619992818274728,-142.0,0.23333333333333334,21.08,20.0,116.0,2023-2024
2024-01-23 00:00:00,Tappara,31.27536231884058,1.0596825396825398,-150.0,0.22950819672131148,21.15686274509804,23.0,121.0,2023-2024
2024-01-26 00:00:00,Tappara,31.571428571428573,1.0571512559044742,-148.0,0.224,21.25,24.0,125.0,2023-2024
2024-01-27 00:00:00,Tappara,30.64864864864865,1.0531338703490603,-152.0,0.2265625,21.6,25.0,126.0,2023-2024
2024-01-31 00:00:00,Tappara,30.96,1.0530312151348054,-162.0,0.22727272727272727,21.90566037735849,26.0,129.0,2023-2024
2024-02-02 00:00:00,Tappara,31.68,1.0555992209180067,-169.0,0.22058823529411764,21.798165137614678,26.0,132.0,2023-2024
2024-02-03 00:00:00,Tappara,31.61038961038961,1.054690171733685,-166.0,0.21739130434782608,21.539823008849556,27.0,133.0,2023-2024
2024-02-07 00:00:00,Tappara,31.544303797468356,1.0546254450835388,-161.0,0.21830985915492956,21.482758620689655,27.0,134.0,2023-2024
2024-02-09 00:00:00,Tappara,31.40740740740741,1.0514153087302829,-167.0,0.2152777777777778,21.743589743589745,29.0,138.0,2023-2024
2024-02-14 00:00:00,Tappara,32.098765432098766,1.0515120100992383,-171.0,0.21379310344827587,22.033898305084747,29.0,140.0,2023-2024
2024-02-16 00:00:00,Tappara,32.0,1.0521455048928212,-162.0,0.22297297297297297,21.950413223140497,29.0,142.0,2023-2024
2024-02-17 00:00:00,Tappara,32.626506024096386,1.054517344172366,-173.0,0.23026315789473684,22.016260162601625,30.0,146.0,2023-2024
2024-02-23 00:00:00,Tappara,32.06976744186046,1.056648077300903,-198.0,0.2229299363057325,21.716535433070867,30.0,151.0,2023-2024
2024-02-24 00:00:00,Tappara,30.945054945054945,1.0549486299700748,-198.0,0.23125,21.661538461538463,31.0,152.0,2023-2024
2024-02-28 00:00:00,Tappara,30.5531914893617,1.0548109785868731,-201.0,0.23780487804878048,21.593984962406015,32.0,154.0,2023-2024
2024-02-29 00:00:00,Tappara,31.106382978723403,1.0542704334962516,-202.0,0.23809523809523808,21.82089552238806,34.0,158.0,2023-2024
2024-03-02 00:00:00,Tappara,31.36842105263158,1.0544735489489312,-201.0,0.23391812865497075,21.91176470588235,34.0,160.0,2023-2024
2024-03-05 00:00:00,Tappara,31.936842105263157,1.0567065800407947,-207.0,0.22857142857142856,21.67142857142857,34.0,163.0,2023-2024
2024-03-08 00:00:00,Tappara,32.1875,1.0578640938033226,-214.0,0.22598870056497175,21.310344827586206,36.0,165.0,2023-2024
2024-03-09 00:00:00,Tappara,32.41237113402062,1.0561620038617063,-216.0,0.2222222222222222,21.534246575342465,37.0,168.0,2023-2024
2024-03-12 00:00:00,Tappara,32.63265306122449,1.0576884920634921,-231.0,0.21978021978021978,21.463087248322147,37.0,171.0,2023-2024
2015-09-11 00:00:00,HIFK,,,,,,,,2015-2016
2015-09-12 00:00:00,HIFK,54.0,1.125125125125125,10.0,0.0,9.0,0.0,3.0,2015-2016
2015-09-16 00:00:00,HIFK,35.333333333333336,1.0711284513805523,19.0,0.1,15.142857142857142,0.0,7.0,2015-2016
2015-09-18 00:00:00,HIFK,26.666666666666668,1.0215311004784688,12.0,0.14285714285714285,22.857142857142858,1.0,10.0,2015-2016
2015-09-24 00:00:00,HIFK,31.142857142857142,1.0219298245614035,18.0,0.17647058823529413,27.25,1.0,11.0,2015-2016
2015-09-26 00:00:00,HIFK,38.57142857142857,1.0263653483992468,26.0,0.21739130434782608,27.0,3.0,15.0,2015-2016
2015-10-01 00:00:00,HIFK,36.22222222222222,1.024089019320127,33.0,0.2222222222222222,29.636363636363637,3.0,17.0,2015-2016
2015-10-03 00:00:00,HIFK,34.54545454545455,1.0203431372549019,44.0,0.21875,31.666666666666668,3.0,20.0,2015-2016
2015-10-08 00:00:00,HIFK,33.38461538461539,1.0308219178082192,27.0,0.21212121212121213,31.0,3.0,23.0,2015-2016
2015-10-10 00:00:00,HIFK,32.13333333333333,1.0147654203381757,26.0,0.18421052631578946,32.13333333333333,5.0,29.0,2015-2016
2015-10-13 00:00:00,HIFK,31.41176470588235,1.0167190501134975,27.0,0.19047619047619047,33.375,5.0,33.0,2015-2016
2015-10-16 00:00:00,HIFK,32.44444444444444,1.0191113234591496,26.0,0.16326530612244897,30.736842105263158,6.0,38.0,2015-2016
2015-10-17 00:00:00,HIFK,32.1,1.0121150063869908,33.0,0.15384615384615385,30.571428571428573,6.0,39.0,2015-2016
2015-10-21 00:00:00,HIFK,31.727272727272727,1.0135310156782549,34.0,0.18181818181818182,31.727272727272727,7.0,41.0,2015-2016
2015-10-23 00:00:00,HIFK,32.869565217391305,1.0181994047619047,34.0,0.19642857142857142,31.5,7.0,42.0,2015-2016
2015-10-24 00:00:00,HIFK,33.666666666666664,1.0222125043408918,23.0,0.1864406779661017,29.925925925925927,8.0,46.0,2015-2016
2015-10-29 00:00:00,HIFK,30.928571428571427,1.0165953323104255,21.0,0.1774193548387097,29.862068965517242,8.0,47.0,2015-2016
2015-10-31 00:00:00,HIFK,31.586206896551722,1.0185788984898652,37.0,0.19117647058823528,28.625,9.0,52.0,2015-2016
2015-11-01 00:00:00,HIFK,33.44827586206897,1.0288510146602152,34.0,0.18571428571428572,26.216216216216218,9.0,55.0,2015-2016
2015-11-12 00:00:00,HIFK,34.06666666666667,1.0209401160081624,47.0,0.17333333333333334,27.62162162162162,10.0,59.0,2015-2016
2015-11-13 00:00:00,HIFK,32.72727272727273,1.0197760763341157,36.0,0.17105263157894737,27.692307692307693,10.0,60.0,2015-2016
2015-11-17 00:00:00,HIFK,33.35294117647059,1.0224537037037038,36.0,0.1794871794871795,27.0,11.0,63.0,2015-2016
2015-11-19 00:00:00,HIFK,33.05555555555556,1.0220314584649954,42.0,0.1728395061728395,25.869565217391305,12.0,65.0,2015-2016
2015-11-21 00:00:00,HIFK,31.15,1.0180383047312032,39.0,0.17857142857142858,25.958333333333332,13.0,67.0,2015-2016
2015-11-24 00:00:00,HIFK,30.904761904761905,1.0201800743785476,31.0,0.1839080459770115,25.96,13.0,71.0,2015-2016
2015-11-25 00:00:00,HIFK,31.348837209302324,1.0255087147093231,8.0,0.18681318681318682,25.923076923076923,13.0,76.0,2015-2016
2015-11-27 00:00:00,HIFK,31.066666666666666,1.0286304123431305,-12.0,0.18947368421052632,25.418181818181818,14.0,81.0,2015-2016
2015-11-28 00:00:00,HIFK,31.608695652173914,1.0343358168957735,-20.0,0.20408163265306123,25.06896551724138,14.0,83.0,2015-2016
2015-12-04 00:00:00,HIFK,31.291666666666668,1.0325004284490147,-28.0,0.21153846153846154,25.033333333333335,16.0,89.0,2015-2016
2015-12-05 00:00:00,HIFK,31.714285714285715,1.0310042383326574,-16.0,0.2018348623853211,25.06451612903226,16.0,93.0,2015-2016
2015-12-10 00:00:00,HIFK,29.77777777777778,1.0236086785573866,-23.0,0.2072072072072072,25.523809523809526,19.0,96.0,2015-2016
2015-12-15 00:00:00,HIFK,30.181818181818183,1.0265629374603253,-25.0,0.21052631578947367,24.776119402985074,20.0,100.0,2015-2016
2015-12-17 00:00:00,HIFK,30.035087719298247,1.0237618311003907,-27.0,0.2033898305084746,25.176470588235293,21.0,104.0,2015-2016
2015-12-18 00:00:00,HIFK,30.448275862068964,1.0212374581939798,-23.0,0.19672131147540983,25.594202898550726,21.0,107.0,2015-2016
2015-12-26 00:00:00,HIFK,29.868852459016395,1.0206024351436433,-33.0,0.20967741935483872,26.02857142857143,22.0,109.0,2015-2016
2015-12-29 00:00:00,HIFK,30.35483870967742,1.0210703850630687,-33.0,0.20967741935483872,26.13888888888889,22.0,109.0,2015-2016
2016-01-06 00:00:00,HIFK,31.161290322580644,1.0222578833839102,-40.0,0.2204724409448819,26.10810810810811,25.0,114.0,2015-2016
2016-01-08 00:00:00,HIFK,30.584615384615386,1.0198900009368266,-41.0,0.2196969696969697,26.506666666666668,26.0,116.0,2015-2016
2016-01-09 00:00:00,HIFK,30.0,1.0173446394686907,-30.0,0.21481481481481482,26.493506493506494,26.0,120.0,2015-2016
2016-01-15 00:00:00,HIFK,30.823529411764707,1.0169425804001013,-21.0,0.21897810218978103,27.22077922077922,26.0,122.0,2015-2016
2016-01-20 00:00:00,HIFK,31.61764705882353,1.0188107166924079,-16.0,0.21830985915492956,27.21518987341772,26.0,125.0,2015-2016
2016-01-22 00:00:00,HIFK,31.942028985507246,1.0228664882545346,-19.0,0.21768707482993196,26.238095238095237,26.0,128.0,2015-2016
2016-01-23 00:00:00,HIFK,31.746478873239436,1.0227343913905542,-15.0,0.21476510067114093,25.908045977011493,26.0,133.0,2015-2016
2016-01-26 00:00:00,HIFK,32.45070422535211,1.022048502738172,-2.0,0.21153846153846154,25.8876404494382,28.0,138.0,2015-2016
2016-01-27 00:00:00,HIFK,32.273972602739725,1.0212244254616352,14.0,0.2125,25.89010989010989,28.0,142.0,2015-2016
2016-01-30 00:00:00,HIFK,32.513513513513516,1.0219728734817615,9.0,0.21341463414634146,25.870967741935484,29.0,147.0,2015-2016
2016-01-31 00:00:00,HIFK,33.21621621621622,1.0202585768095287,15.0,0.20958083832335328,26.148936170212767,30.0,151.0,2015-2016
2016-02-04 00:00:00,HIFK,33.413333333333334,1.0223470075593433,2.0,0.21176470588235294,25.571428571428573,32.0,157.0,2015-2016
2016-02-06 00:00:00,HIFK,34.053333333333335,1.0241928534163112,3.0,0.21511627906976744,25.03921568627451,34.0,163.0,2015-2016
2016-02-12 00:00:00,HIFK,34.72,1.0254214256033602,11.0,0.22033898305084745,25.281553398058254,34.0,168.0,2015-2016
2016-02-17 00:00:00,HIFK,34.54545454545455,1.0252947921571824,15.0,0.21666666666666667,25.09433962264151,34.0,170.0,2015-2016
2016-02-18 00:00:00,HIFK,34.82051282051282,1.027159681985227,12.0,0.2154696132596685,24.69090909090909,34.0,172.0,2015-2016
2016-02-20 00:00:00,HIFK,33.829268292682926,1.0247789513289796,9.0,0.21428571428571427,24.99099099099099,34.0,173.0,2015-2016
2016-02-23 00:00:00,HIFK,34.04819277108434,1.0249825910247483,28.0,0.21505376344086022,24.57391304347826,35.0,177.0,2015-2016
2016-02-26 00:00:00,HIFK,34.333333333333336,1.0247640024024198,55.0,0.21164021164021163,24.235294117647058,35.0,178.0,2015-2016
2016-03-02 00:00:00,HIFK,35.0,1.023687643222281,86.0,0.20725388601036268,24.098360655737704,36.0,180.0,2015-2016
2016-03-04 00:00:00,HIFK,35.22352941176471,1.0244107744107744,99.0,0.20603015075376885,23.952,36.0,183.0,2015-2016
2016-03-05 00:00:00,HIFK,35.44186046511628,1.0253379703475145,100.0,0.21287128712871287,24.19047619047619,36.0,186.0,2015-2016
2016-03-08 00:00:00,HIFK,34.853932584269664,1.0228412099589796,103.0,0.2097560975609756,24.4251968503937,37.0,189.0,2015-2016
2016-03-10 00:00:00,HIFK,35.50561797752809,1.0250022731449686,132.0,0.21153846153846154,23.7593984962406,37.0,190.0,2015-2016
2016-09-16 00:00:00,HIFK,,,,,,,,2016-2017
2016-09-17 00:00:00,HIFK,18.666666666666668,1.0081018518518519,5.0,0.0,14.0,1.0,2.0,2016-2017
2016-09-20 00:00:00,HIFK,28.5,1.0065279477764177,14.0,0.0,19.0,1.0,3.0,2016-2017
2016-09-24 00:00:00,HIFK,42.0,1.059763989341454,-3.0,0.0,18.666666666666668,2.0,6.0,2016-2017
2016-09-27 00:00:00,HIFK,55.0,1.0222222222222221,9.0,0.0,22.0,3.0,10.0,2016-2017
2016-09-29 00:00:00,HIFK,67.0,1.0235294117647058,14.0,0.0,22.333333333333332,4.0,16.0,2016-2017
2016-10-01 00:00:00,HIFK,54.333333333333336,1.0037957971173948,27.0,0.0,25.076923076923077,4.0,17.0,2016-2017
2016-10-07 00:00:00,HIFK,42.22222222222222,0.9873372948500283,34.0,0.0,25.333333333333332,5.0,20.0,2016-2017
2016-10-08 00:00:00,HIFK,43.2,0.99681090092049,30.0,0.05263157894736842,27.0,6.0,24.0,2016-2017
2016-10-13 00:00:00,HIFK,44.18181818181818,1.001238913689013,30.0,0.13636363636363635,30.375,7.0,27.0,2016-2017
2016-10-15 00:00:00,HIFK,41.38461538461539,0.993315317877969,30.0,0.12,31.647058823529413,8.0,31.0,2016-2017
2016-10-21 00:00:00,HIFK,45.38461538461539,0.9987894407997501,27.0,0.13793103448275862,32.77777777777778,9.0,35.0,2016-2017
2016-10-22 00:00:00,HIFK,43.06666666666667,0.9970135314176495,11.0,0.12903225806451613,35.888888888888886,9.0,37.0,2016-2017
2016-10-25 00:00:00,HIFK,46.666666666666664,0.9991071428571429,16.0,0.11428571428571428,36.8421052631579,10.0,40.0,2016-2017
2016-10-27 00:00:00,HIFK,47.0,1.0062022465069556,-3.0,0.10810810810810811,34.18181818181818,12.0,44.0,2016-2017
2016-10-29 00:00:00,HIFK,50.375,1.0067118985463075,5.0,0.1,35.04347826086956,12.0,47.0,2016-2017
2016-11-10 00:00:00,HIFK,50.94117647058823,1.003220611916264,9.0,0.0975609756097561,37.65217391304348,12.0,47.0,2016-2017
2016-11-12 00:00:00,HIFK,46.0,1.000180094284655,-1.0,0.11363636363636363,38.333333333333336,13.0,50.0,2016-2017
2016-11-15 00:00:00,HIFK,48.3,0.9952899224362733,2.0,0.12244897959183673,40.25,16.0,57.0,2016-2017
2016-11-18 00:00:00,HIFK,48.666666666666664,1.0011379192334018,-7.0,0.1509433962264151,40.88,16.0,59.0,2016-2017
2016-11-19 00:00:00,HIFK,44.916666666666664,0.9970201333992095,-6.0,0.16666666666666666,41.46153846153846,17.0,61.0,2016-2017
2016-11-24 00:00:00,HIFK,43.53846153846154,0.9979523040062406,-24.0,0.16363636363636364,41.925925925925924,17.0,64.0,2016-2017
2016-11-25 00:00:00,HIFK,45.53846153846154,1.0045405722097451,-31.0,0.17543859649122806,39.46666666666667,18.0,68.0,2016-2017
2016-11-29 00:00:00,HIFK,47.84615384615385,1.0013528233599212,-23.0,0.16666666666666666,41.46666666666667,18.0,68.0,2016-2017
2016-11-30 00:00:00,HIFK,50.0,1.0043783494105036,-22.0,0.15873015873015872,40.625,18.0,70.0,2016-2017
2016-12-02 00:00:00,HIFK,50.148148148148145,1.0061109997996394,-24.0,0.15151515151515152,38.68571428571428,19.0,73.0,2016-2017
2016-12-03 00:00:00,HIFK,50.357142857142854,1.0074076492080555,-24.0,0.14705882352941177,38.108108108108105,19.0,75.0,2016-2017
2016-12-07 00:00:00,HIFK,48.8,1.0072518680389115,-36.0,0.14285714285714285,36.6,20.0,78.0,2016-2017
2016-12-09 00:00:00,HIFK,49.03225806451613,1.0104935194416749,-28.0,0.136986301369863,34.54545454545455,20.0,80.0,2016-2017
2016-12-14 00:00:00,HIFK,45.08571428571429,1.0043344324215546,-26.0,0.13333333333333333,35.86363636363637,20.0,81.0,2016-2017
2016-12-17 00:00:00,HIFK,46.74285714285714,1.0055963903646024,-27.0,0.1282051282051282,37.18181818181818,20.0,82.0,2016-2017
2016-12-20 00:00:00,HIFK,45.62162162162162,1.0039880728016801,-26.0,0.12345679012345678,36.69565217391305,20.0,86.0,2016-2017
2016-12-26 00:00:00,HIFK,44.51282051282051,1.0066812153768676,-28.0,0.11904761904761904,34.72,20.0,92.0,2016-2017
2016-12-30 00:00:00,HIFK,41.72093023255814,1.0029398687151165,-30.0,0.11627906976744186,35.1764705882353,20.0,93.0,2016-2017
2017-01-03 00:00:00,HIFK,39.276595744680854,1.0012521564156613,-37.0,0.12359550561797752,34.83018867924528,21.0,97.0,2016-2017
2017-01-05 00:00:00,HIFK,38.734693877551024,1.000451649958229,-41.0,0.11956521739130435,35.148148148148145,21.0,101.0,2016-2017
2017-01-07 00:00:00,HIFK,39.91836734693877,1.0043889137905273,-47.0,0.1276595744680851,34.31578947368421,22.0,102.0,2016-2017
2017-01-11 00:00:00,HIFK,39.372549019607845,1.0050957925981276,-45.0,0.12371134020618557,34.03389830508475,22.0,106.0,2016-2017
2017-01-13 00:00:00,HIFK,39.53846153846154,1.007320991873455,-35.0,0.1188118811881188,32.63492063492063,22.0,112.0,2016-2017
2017-01-14 00:00:00,HIFK,38.96296296296296,1.0070389740650523,-45.0,0.12745098039215685,32.36923076923077,24.0,118.0,2016-2017
2017-01-18 00:00:00,HIFK,39.127272727272725,1.0081683480951704,-50.0,0.1320754716981132,33.10769230769231,24.0,124.0,2016-2017
2017-01-21 00:00:00,HIFK,37.93103448275862,1.006132814712713,-51.0,0.12962962962962962,33.333333333333336,24.0,130.0,2016-2017
2017-01-24 00:00:00,HIFK,35.714285714285715,1.0017572517572517,-56.0,0.12727272727272726,32.608695652173914,27.0,135.0,2016-2017
2017-01-27 00:00:00,HIFK,36.63492063492063,1.005402338274961,-56.0,0.12389380530973451,31.616438356164384,27.0,136.0,2016-2017
2017-01-28 00:00:00,HIFK,35.3134328358209,1.0032513405396204,-52.0,0.12173913043478261,31.13157894736842,28.0,137.0,2016-2017
2017-01-31 00:00:00,HIFK,35.588235294117645,1.0020296820706005,-49.0,0.11864406779661017,31.428571428571427,29.0,140.0,2016-2017
2017-02-03 00:00:00,HIFK,33.432432432432435,0.9992568801561812,-46.0,0.11864406779661017,30.925,29.0,143.0,2016-2017
2017-02-04 00:00:00,HIFK,32.41025641025641,0.997366044551475,-42.0,0.12396694214876033,30.457831325301203,31.0,146.0,2016-2017
2017-02-08 00:00:00,HIFK,31.876543209876544,0.9952631578947368,-35.0,0.13709677419354838,31.10843373493976,32.0,149.0,2016-2017
2017-02-14 00:00:00,HIFK,32.49382716049383,0.9961192770566659,-35.0,0.13846153846153847,31.710843373493976,32.0,154.0,2016-2017
2017-02-17 00:00:00,HIFK,32.0,0.9941899895301048,-40.0,0.13533834586466165,32.0,33.0,156.0,2016-2017
2017-02-18 00:00:00,HIFK,31.136363636363637,0.9943789296270495,-62.0,0.13333333333333333,31.49425287356322,34.0,160.0,2016-2017
2017-02-21 00:00:00,HIFK,31.772727272727273,0.9948346693787989,-57.0,0.13138686131386862,31.772727272727273,34.0,162.0,2016-2017
2017-02-23 00:00:00,HIFK,31.711111111111112,0.9958158102013385,-59.0,0.1276595744680851,31.36263736263736,34.0,163.0,2016-2017
2017-02-24 00:00:00,HIFK,32.266666666666666,0.9972874807207416,-47.0,0.12413793103448276,30.568421052631578,35.0,168.0,2016-2017
2017-03-02 00:00:00,HIFK,31.806451612903224,0.9962276489715348,-52.0,0.12413793103448276,30.8125,35.0,171.0,2016-2017
2017-03-04 00:00:00,HIFK,32.04255319148936,0.998198067912304,-49.0,0.12837837837837837,30.424242424242426,35.0,174.0,2016-2017
2017-03-07 00:00:00,HIFK,32.61702127659574,1.0011422769977518,-75.0,0.12751677852348994,30.356435643564357,35.0,177.0,2016-2017
2017-03-11 00:00:00,HIFK,32.4375,0.9994448352157731,-69.0,0.12418300653594772,30.233009708737864,37.0,183.0,2016-2017
2017-03-13 00:00:00,HIFK,33.0,1.0032000473307707,-65.0,0.12903225806451613,29.333333333333332,37.0,186.0,2016-2017
2017-09-08 00:00:00,HIFK,,,,,,,,2017-2018
2017-09-09 00:00:00,HIFK,18.666666666666668,0.9454022988505747,-5.0,0.3333333333333333,56.0,1.0,2.0,2017-2018
2017-09-13 00:00:00,HIFK,22.0,0.9787878787878788,-16.0,0.25,36.666666666666664,2.0,5.0,2017-2018
2017-09-15 00:00:00,HIFK,27.666666666666668,1.0052631578947369,-15.0,0.2857142857142857,41.5,2.0,7.0,2017-2018
2017-09-16 00:00:00,HIFK,27.75,0.9865103936311367,-5.0,0.3125,55.5,2.0,9.0,2017-2018
2017-09-20 00:00:00,HIFK,27.8,0.9866452991452992,-14.0,0.2631578947368421,55.6,2.0,11.0,2017-2018
2017-09-22 00:00:00,HIFK,29.818181818181817,0.9866681521093286,-23.0,0.21739130434782608,54.666666666666664,2.0,16.0,2017-2018
2017-09-23 00:00:00,HIFK,29.384615384615383,0.9795155121121972,-14.0,0.2,47.75,3.0,19.0,2017-2018
